"seleccion","partidos_jugados","partidos_ganados","partidos_empatados","partidos_perdidos","goles_favor","goles_contra","dif_goles","puntos"
"Argentina",10,7,1,2,19,5,14,22
"Colombia",10,5,4,1,13,6,7,19
"Uruguay",10,4,4,2,13,6,7,16
"Brasil",10,5,1,4,15,9,6,16
"Ecuador",10,4,4,2,6,4,2,13
"Paraguay",10,3,4,3,4,4,0,13
"Bolivia",10,4,0,6,11,21,-10,12
"Venezuela",10,2,5,3,8,10,-2,11
"Peru",10,1,3,6,3,14,-11,6
"Chile",10,1,2,7,5,18,-13,5
